segment_id,phase,model_best_phase,model_best_score,model_best_cluster,anomaly_score,is_anomaly
a90341-0-6905582118c2,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1921920412546887,0,0.1921920412546887,False
a8bf6e-0-76ddb6953e13,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.12112085657518008,0,0.12112085657518008,False
ac2f5a-0-157e48cf0d45,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a89bd6-0-8ee5a32ecbc3,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1280696155311158,0,0.1280696155311158,False
ad2736-0-d2db102825d1,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.4518214099384802,0,0.4518214099384802,False
ad0b5e-0-f084e5270b1c,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.833503845562943,0,0.833503845562943,False
a33a55-0-f9dde550607e,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.5428970940711383,0,0.5428970940711383,False
c06c45-0-4938d45e351d,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.27455973972623815,0,0.27455973972623815,False
a22ef3-0-8b295facea35,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.08831804457231192,0,0.08831804457231192,False
a12622-0-8313fc911200,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.7931298243061008,0,0.7931298243061008,False
ab120a-0-01ebaf2df4dd,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a695ea-0-301e3c27be78,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3111219030161981,0,0.3111219030161981,False
a8b8b9-0-2efa594f66e5,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.09347573530731894,0,0.09347573530731894,False
aa6113-0-9193699144c6,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
ac2cca-0-68036278df0e,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.08751784524606648,0,0.08751784524606648,False
ae059d-0-56c0db2b9d99,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.13817063171564137,0,0.13817063171564137,False
a1b1bc-0-8b6b3c85a1b6,CRUISE_OVERFLIGHT,ENROUTE_DESCENT,0.7582150356692502,0,1.429682891044666,True
a16694-0-b0687fa988d2,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1667038630862709,0,0.1667038630862709,False
a0733a-0-fff50fa6680b,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.16809662243756562,0,0.16809662243756562,False
a817fc-0-083a0bb23733,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.25568245663538675,0,0.25568245663538675,False
adda1e-0-5e55a33b28eb,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.14327941315007012,0,0.14327941315007012,False
a32b64-0-4a80665b4973,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.25208847443660654,0,0.25208847443660654,False
a8dcee-0-cac6ac56a67d,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.10646677794841057,0,0.10646677794841057,False
a7869b-0-a64ce73addf9,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a7de16-0-60458d3053e4,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.13092743899781303,0,0.13092743899781303,False
c0193c-0-66e70e0241dd,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,1.488552892482209,-1,1.488552892482209,True
a96f68-0-5cf276eca643,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.7182737725019642,0,0.7182737725019642,False
a44d3f-0-5de7d10f8425,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.27662006957341345,0,0.27662006957341345,False
a5820c-0-2b6078c31a5a,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.16103868333342677,1,0.16103868333342677,False
c058ae-0-c05da1457373,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.05526160529410978,0,0.05526160529410978,False
a63b03-0-53a172c44100,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1636839402712576,0,0.1636839402712576,False
a22ef3-0-b35efe3e7cca,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.11056289333967764,0,0.11056289333967764,False
aca788-0-51d2c6bd980c,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.22638922658408897,0,0.22638922658408897,False
aa7ac8-0-c86b7dfadc4a,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.24948112160574992,0,0.24948112160574992,False
abc107-0-c9866aa68755,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2487564992716823,0,0.2487564992716823,False
ac28be-0-1748899191d4,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a67502-0-732c92c654ad,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a44240-0-744d67820195,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.19668262547321883,0,0.19668262547321883,False
ac970f-0-1514cd1f41db,CRUISE_OVERFLIGHT,ENROUTE_CLIMB,0.8695790783862319,0,1.75272929368433,True
a8c439-0-3ab84d577820,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3391340794903276,0,0.3391340794903276,False
a41172-0-470a369e1cf8,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.16211659796734967,0,0.16211659796734967,False
a3cd99-0-a386e4060df3,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,1.0939378354690419,-1,1.0939378354690419,True
a447a9-0-ebee27134377,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1521466683028976,0,0.1521466683028976,False
a82688-0-103818bfce82,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.7796538910667894,0,0.7796538910667894,False
a69d7b-0-08560f0667f8,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.9273711785934228,0,0.9273711785934228,False
abe872-0-eb072a9d8507,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.08659385764723364,0,0.08659385764723364,False
ae016d-0-4e0c4b2dd6fc,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.14281009327992236,0,0.14281009327992236,False
a1e2c4-0-f4fb64192e0c,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.08980177099803123,0,0.08980177099803123,False
a8b8b9-0-749f9cfd7d0a,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a1ca0e-0-e40034c92ad6,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.05985017515217975,0,0.05985017515217975,False
a3899d-0-275df43e25db,CRUISE_OVERFLIGHT,ENROUTE_DESCENT,0.48357275426808455,0,0.6140161216448318,False
a76df8-0-91462e8d0af0,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.387996487564762,0,0.387996487564762,False
a8c439-0-7510c04b2eb9,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.184374945050698,0,0.184374945050698,False
a2cf6a-0-6efcf7f36007,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.4062730920972995,0,0.4062730920972995,False
a51358-0-aaf3d4265040,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a2abc5-0-718851d338f8,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.15576601149564898,0,0.15576601149564898,False
a8f338-0-4de016d4f41e,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1984919608143058,0,0.1984919608143058,False
ad6758-0-0f9418352a11,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.062173397874407316,0,0.062173397874407316,False
a11136-0-a2badd10b399,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
ad409a-0-aaf21ba900e2,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
ac828f-0-651089b83204,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a76e37-0-7669bff9015e,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.313168425964893,0,0.313168425964893,False
a74679-0-e6b32db80c00,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a037e7-0-15722f2d1baf,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1479900612230008,1,0.1479900612230008,False
a98051-0-9ca6397d9ecf,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1034760337340919,0,0.1034760337340919,False
a7c772-0-0bfff14f81ff,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,1.6652633617436887,-1,1.6652633617436887,True
a37a02-0-55d4b6de7d5f,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
abaf1e-0-80c22a61a850,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a0065b-0-a49bf2a8c40c,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3002201208512424,0,0.3002201208512424,False
aa6ab4-0-1d0a16d81ee2,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.14270102326839776,0,0.14270102326839776,False
adbc1d-0-549811484c86,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.17424111383868865,0,0.17424111383868865,False
a7167f-0-8f355f1946fe,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.105785760486631,0,0.105785760486631,False
a88e11-0-b211fdaec0ac,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.05301572063556714,0,0.05301572063556714,False
a92e72-0-a2eab444827e,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2606849540901409,0,0.2606849540901409,False
a89f88-0-8b0efab9503b,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.23107975534390607,0,0.23107975534390607,False
ae574f-0-3c381a42129a,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
acc954-0-992c5d1455d4,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1726198873648759,0,0.1726198873648759,False
a0b145-0-b99b821a8b0d,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
aa1219-0-bfc7a0f8d673,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.18012152355211816,0,0.18012152355211816,False
a2a627-0-e94fe14d61d6,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.5108997627615367,1,0.5108997627615367,False
0c205f-0-92a50f464b3d,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a41743-0-631171f49153,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
abd26b-0-89ae992fefe8,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a6329e-0-0fd4175ace58,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.530744131291755,0,0.530744131291755,False
ac7717-0-491d17c058b8,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.06395637777962326,0,0.06395637777962326,False
a871cf-0-c5cc8783c267,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.19209416250899639,0,0.19209416250899639,False
a3a14a-0-c9313c2d88cb,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a54efc-0-096c49a0d068,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
adf190-0-db594b40efe4,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
aa84de-0-b6e69a4645c9,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1481305249148577,0,0.1481305249148577,False
a243d2-0-79b127f779e4,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
abf351-0-cc5652b91a86,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.31545723150152744,0,0.31545723150152744,False
ac4843-0-0dba4cc5349e,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.10817648449675889,0,0.10817648449675889,False
a72c78-0-180f9e42ba0f,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.07804082818694072,0,0.07804082818694072,False
ac0bc4-0-454986ea50cb,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,7.176064526911522e-17,0,7.176064526911522e-17,False
a486be-0-cab1e16723cc,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a69c5e-0-e07d6c2b4b9e,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3132391776377693,0,0.3132391776377693,False
ac0818-0-085eb16c730d,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.28513829229314147,0,0.28513829229314147,False
ad4c60-0-4ae98339d5dc,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.5761849089431559,0,0.5761849089431559,False
abd1e3-0-bb882f7caa6c,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3526021037091162,0,0.3526021037091162,False
a29dee-0-80bcd1cf61de,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2593284594758554,0,0.2593284594758554,False
a69fa8-0-38e238b941e8,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.314070873092249,0,0.314070873092249,False
ac3d0f-0-00403c3ad429,CRUISE_OVERFLIGHT,ENROUTE_CLIMB,0.6461398075267133,0,1.2478767679938607,True
a8bf6e-0-45dda223b8c3,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2854703847286161,0,0.2854703847286161,False
ac2cca-0-0bacaaeac029,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a49ce6-0-b0bf1259fdaf,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.26512899827684555,0,0.26512899827684555,False
a842e2-0-90e69e83619d,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2527193812129149,0,0.2527193812129149,False
a973e0-0-e1903cf945ce,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.20767537918659423,0,0.20767537918659423,False
a98051-0-96322464d321,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.09362325609090026,0,0.09362325609090026,False
a3866a-0-6e44f4159547,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.17511975557248122,0,0.17511975557248122,False
ab6bc6-0-85ac0115d28d,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a18eaf-0-fd42205cbaf3,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.19501482057358419,0,0.19501482057358419,False
a0aa2b-0-42d07e929b9f,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.276575202480269,0,0.276575202480269,False
a7869b-0-486811016e5d,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.08920602593922959,0,0.08920602593922959,False
a416be-0-d9cc9df18b50,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3110489089650912,0,0.3110489089650912,False
c02207-0-977fb75f67ad,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1966142732807002,0,0.1966142732807002,False
a87cf4-0-58252bc6e11f,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.40948303021492694,0,0.40948303021492694,False
a63744-0-b17d6cc7724a,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.9621813108992695,0,0.9621813108992695,False
a887fd-0-d6eeacc76e19,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.18211639080064024,0,0.18211639080064024,False
a5954e-0-1a9a379d4dfb,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.21553149051146958,0,0.21553149051146958,False
ab6fdd-0-a8891b8d15bd,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.7084968308494113,0,0.7084968308494113,False
ac2412-0-97c4b892e55c,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.24765954957334163,0,0.24765954957334163,False
a9050b-0-c620248d5285,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2661862403742976,0,0.2661862403742976,False
a12799-0-14e85513eb6e,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.19801906276170228,0,0.19801906276170228,False
abdcb5-0-798ae12168aa,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.43670510979967575,0,0.43670510979967575,False
c02986-0-89e914bded94,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.14864595595525354,0,0.14864595595525354,False
a390ff-0-de95e3baffd7,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.18033035047967336,0,0.18033035047967336,False
aac3f4-0-6f0088728908,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.5250419842999696,0,0.5250419842999696,False
a283f4-0-22f32fa5b3cc,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.22997067439378613,0,0.22997067439378613,False
ab2c0b-0-a300cfbd6d74,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.21073424897516074,0,0.21073424897516074,False
a0792e-0-30fa8778e076,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a21ba0-0-88c686965aee,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.12115345016393474,0,0.12115345016393474,False
a272bf-0-387ea90ac953,CRUISE_OVERFLIGHT,ENROUTE_CLIMB,0.6072298536761631,0,0.9963899932754241,False
a89076-0-466c71c29914,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.40123975262643946,0,0.40123975262643946,False
a8da73-0-0aee55b3e6be,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.11150952553543826,0,0.11150952553543826,False
a51e9f-0-f53717b0a449,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.10831152496744761,0,0.10831152496744761,False
a90349-0-5c31e962aab1,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a0cfb6-0-2d6726573534,CRUISE_OVERFLIGHT,ENROUTE_CLIMB,0.9419440195752744,0,1.0529896207185832,True
a90e61-0-0d5ded3ebb2b,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.16129635785097482,0,0.16129635785097482,False
a53b2b-0-f4c7d2ce574a,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3551065694171039,0,0.3551065694171039,False
ab44ae-0-1fa718a2d49b,CRUISE_OVERFLIGHT,ENROUTE_CLIMB,0.8521766319991154,0,0.9669890774370896,False
a34bc8-0-67541158e660,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a1804c-0-2cf98065246b,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1126066641911856,0,0.1126066641911856,False
a70bc9-0-263939344448,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2888361441221864,0,0.2888361441221864,False
a98909-0-3e0b07ae8b72,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.13866295849860458,0,0.13866295849860458,False
a48307-0-81450b996826,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.18317919273844244,0,0.18317919273844244,False
ab92c4-0-d1e501a1d112,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a25d36-0-b7334806fed2,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.25460452672815503,0,0.25460452672815503,False
a19a72-0-d03898f8e6a0,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.12954843851442,0,0.12954843851442,False
a34f7f-0-e75994c915db,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.35560575777591424,0,0.35560575777591424,False
a301df-0-f2aa5faca0ef,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2070255986897745,0,0.2070255986897745,False
a48321-0-ce788ade7314,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0717155317741199,0,0.0717155317741199,False
a59939-0-7d15d40ab941,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.4255267456429861,0,0.4255267456429861,False
a77147-0-5227cb157efb,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.10639914082940342,0,0.10639914082940342,False
a77e8f-0-c4d4afab7ee8,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.21016288395321733,0,0.21016288395321733,False
aae810-0-8b70479ee08c,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3490950242933166,0,0.3490950242933166,False
a3f8b8-0-8d193e54d190,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a8fadf-0-597f11983f3c,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a6d3b3-0-82f26c352739,CRUISE_OVERFLIGHT,ENROUTE_CLIMB,0.532310609643772,0,0.6833218730367472,False
a11afd-0-9c6a689f9ded,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2756896256779136,0,0.2756896256779136,False
ad0725-0-bd208dd89348,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2733831202535617,0,0.2733831202535617,False
a379dd-0-8f3f27cb17e7,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.12528807478491538,0,0.12528807478491538,False
aa1219-0-50ed161dc19e,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.24599561237039153,0,0.24599561237039153,False
a05ab3-0-45d389d47011,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.17954020949343732,0,0.17954020949343732,False
aa7f01-0-92454711f0ae,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3433098958049964,0,0.3433098958049964,False
a9050b-0-6486f166a154,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.16711668076960046,0,0.16711668076960046,False
a1226e-0-cdd9044d2de6,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.23582518112224599,0,0.23582518112224599,False
abe79d-0-e64a6aa18886,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
abd26b-0-0a154186d284,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.06684473465245044,0,0.06684473465245044,False
ac537f-0-cae0e8942fdb,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
abbd8d-0-c1d0294b218b,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a05939-0-d537a7647579,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.12598345654048781,0,0.12598345654048781,False
ab2372-0-6ad735b2e813,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.09516834063532231,0,0.09516834063532231,False
ace965-0-129f50ced5a2,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3264026121266599,0,0.3264026121266599,False
a7bf22-0-0320c0d62c34,CRUISE_OVERFLIGHT,ENROUTE_DESCENT,0.3071201398590315,0,0.4249677725746892,False
a447a9-0-6a29c6f9acd2,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2116516179032459,0,0.2116516179032459,False
acbffd-0-76b33ca5ba1d,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
c02966-0-27e21ee38ae0,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a12c76-0-fbcbbcde53fd,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.23413235349200986,0,0.23413235349200986,False
a7f308-0-afde64a72b68,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.18034612590754637,0,0.18034612590754637,False
a8741c-0-518dba60d946,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2866009245138873,0,0.2866009245138873,False
a280fe-0-57f864ed23b6,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.239883499602169,0,0.239883499602169,False
a88ec0-0-709cfa8cc6c4,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.09131417170798371,0,0.09131417170798371,False
a920f4-0-8466d936fef4,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.11785436598648473,0,0.11785436598648473,False
a6322e-0-f0b5fa55ffb3,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.18227354647407887,0,0.18227354647407887,False
a906f3-0-fa675f3a0080,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.5782977582949315,0,0.5782977582949315,False
a761ac-0-a97a398ef719,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.08795219080881742,0,0.08795219080881742,False
ac31d7-0-93fc91609f57,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.10919929375992578,0,0.10919929375992578,False
a37db9-0-398573d5eef7,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.27649016501927665,0,0.27649016501927665,False
ae1bf0-0-3cc3e7ea8204,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.159022507419062,0,0.159022507419062,False
abac7e-0-d03de699039e,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2646911527502067,0,0.2646911527502067,False
a5bf76-0-aa28563a2ab9,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.23273907601531857,0,0.23273907601531857,False
a9a91a-0-914fdf7133b8,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.18146078714480154,0,0.18146078714480154,False
a8b8b9-0-7f3077767999,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1521003351690914,0,0.1521003351690914,False
a68cd1-0-0b5ee3d65137,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.23007801730964667,0,0.23007801730964667,False
ad0f29-0-ccea17bacd71,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.8729752496843977,0,0.8729752496843977,False
a291d7-0-83c406964fd6,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.15975649333094014,0,0.15975649333094014,False
a22a25-0-8aea4beace80,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2139363053188694,0,0.2139363053188694,False
a66d5e-0-4b01887572b4,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.13469001420491716,2,0.13469001420491716,False
a54ff9-0-6355b81b7b65,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.11060345858829244,0,0.11060345858829244,False
a3a27a-0-90e0541d6a8b,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a1c57e-0-f04a5265b6ee,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.09064330873612808,0,0.09064330873612808,False
a8721f-0-d48de7145757,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.12953949501760723,0,0.12953949501760723,False
a449a8-0-d697c75809af,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3488064619452616,0,0.3488064619452616,False
a0d724-0-c8d3b9ffdf36,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.11044028656878109,0,0.11044028656878109,False
